county_id,month,fte,fte_approximated,county_name,region_id,county_month_id,month_missing,fte_rolling_median_11_month,county_any_missing
59,2013-08-15,0.0,FALSE,Pawnee,3,2335,TRUE,0.0,TRUE
59,2013-09-15,0.0,FALSE,Pawnee,3,2336,TRUE,0.0,TRUE
59,2013-10-15,0.0,FALSE,Pawnee,3,2337,TRUE,0.0,TRUE
59,2013-11-15,0.0,TRUE,Pawnee,3,2338,TRUE,0.0,TRUE
59,2013-12-15,0.0,FALSE,Pawnee,3,2339,TRUE,0.0,TRUE
59,2014-01-15,0.0,FALSE,Pawnee,3,2340,TRUE,0.0,TRUE
59,2014-02-15,0.0,FALSE,Pawnee,3,2341,TRUE,0.0,TRUE
59,2014-03-15,0.0,FALSE,Pawnee,3,2342,TRUE,0.0,TRUE
59,2014-04-15,0.0,FALSE,Pawnee,3,2343,TRUE,0.0,TRUE
59,2014-05-15,0.0,FALSE,Pawnee,3,2344,TRUE,0.0,TRUE
59,2014-06-15,0.0,FALSE,Pawnee,3,2345,TRUE,0.0,TRUE
59,2014-07-15,0.0,FALSE,Pawnee,3,2346,TRUE,0.0,TRUE
59,2014-08-15,0.0,FALSE,Pawnee,3,2347,TRUE,0.0,TRUE
59,2014-09-15,0.0,FALSE,Pawnee,3,2348,TRUE,0.0,TRUE
59,2014-10-15,0.0,FALSE,Pawnee,3,2349,TRUE,0.0,TRUE
59,2014-11-15,0.0,FALSE,Pawnee,3,2350,TRUE,0.0,TRUE
59,2014-12-15,0.0,FALSE,Pawnee,3,2351,TRUE,0.0,TRUE
59,2015-01-15,0.0,FALSE,Pawnee,3,2352,TRUE,0.0,TRUE
59,2015-02-15,0.0,FALSE,Pawnee,3,2353,TRUE,0.0,TRUE
59,2015-03-15,0.0,FALSE,Pawnee,3,2354,TRUE,0.0,TRUE
59,2015-04-15,0.0,FALSE,Pawnee,3,2355,TRUE,0.0,TRUE
59,2015-05-15,0.0,FALSE,Pawnee,3,2356,TRUE,0.0,TRUE
59,2015-06-15,0.0,FALSE,Pawnee,3,2357,TRUE,0.0,TRUE
59,2015-07-15,0.0,FALSE,Pawnee,3,2358,TRUE,0.0,TRUE
59,2015-08-15,0.0,FALSE,Pawnee,3,2359,TRUE,0.0,TRUE
59,2015-09-15,0.0,FALSE,Pawnee,3,2360,TRUE,0.0,TRUE
60,2012-06-15,3.0,FALSE,Payne,3,2361,FALSE,0.0,TRUE
60,2012-07-15,3.0,TRUE,Payne,3,2362,TRUE,0.0,TRUE
60,2012-08-15,3.0,FALSE,Payne,3,2363,FALSE,0.0,TRUE
60,2012-09-15,3.0,FALSE,Payne,3,2364,FALSE,0.0,TRUE
60,2012-10-15,3.0,FALSE,Payne,3,2365,FALSE,0.0,TRUE
60,2012-11-15,3.0,TRUE,Payne,3,2366,TRUE,0.0,TRUE
60,2012-12-15,3.0,FALSE,Payne,3,2367,FALSE,0.0,TRUE
60,2013-01-15,3.0,FALSE,Payne,3,2368,FALSE,3.0,TRUE
60,2013-02-15,3.0,FALSE,Payne,3,2369,FALSE,3.0,TRUE
60,2013-03-15,3.0,FALSE,Payne,3,2370,FALSE,3.0,TRUE
60,2013-04-15,3.0,TRUE,Payne,3,2371,TRUE,3.0,TRUE
60,2013-05-15,3.0,TRUE,Payne,3,2372,TRUE,3.0,TRUE
60,2013-06-15,3.0,FALSE,Payne,3,2373,FALSE,3.0,TRUE
60,2013-07-15,2.5,FALSE,Payne,3,2374,FALSE,3.0,TRUE
60,2013-08-15,3.0,FALSE,Payne,3,2375,FALSE,3.0,TRUE
60,2013-09-15,3.0,FALSE,Payne,3,2376,FALSE,3.0,TRUE
60,2013-10-15,2.76,FALSE,Payne,3,2377,FALSE,3.0,TRUE
60,2013-11-15,2.881967213114754,TRUE,Payne,3,2378,TRUE,3.0,TRUE
60,2013-12-15,3.0,FALSE,Payne,3,2379,FALSE,3.0,TRUE
60,2014-01-15,3.0,FALSE,Payne,3,2380,FALSE,3.0,TRUE
60,2014-02-15,2.5,FALSE,Payne,3,2381,FALSE,2.76,TRUE
60,2014-03-15,3.0,FALSE,Payne,3,2382,FALSE,3.0,TRUE
60,2014-04-15,3.0,FALSE,Payne,3,2383,FALSE,3.0,TRUE
60,2014-05-15,3.0,FALSE,Payne,3,2384,FALSE,3.0,TRUE
60,2014-06-15,3.0,FALSE,Payne,3,2385,FALSE,3.0,TRUE
60,2014-07-15,1.0,FALSE,Payne,3,2386,FALSE,3.0,TRUE
60,2014-08-15,1.76,FALSE,Payne,3,2387,FALSE,3.0,TRUE
60,2014-09-15,3.0,FALSE,Payne,3,2388,FALSE,3.0,TRUE
60,2014-10-15,3.0,FALSE,Payne,3,2389,FALSE,3.0,TRUE
60,2014-11-15,2.5,FALSE,Payne,3,2390,FALSE,3.0,TRUE
60,2014-12-15,2.5,FALSE,Payne,3,2391,FALSE,3.0,TRUE
60,2015-01-15,3.0,FALSE,Payne,3,2392,FALSE,3.0,TRUE
60,2015-02-15,2.0,FALSE,Payne,3,2393,FALSE,3.0,TRUE
60,2015-03-15,2.0,FALSE,Payne,3,2394,FALSE,2.5,TRUE
60,2015-04-15,2.0,FALSE,Payne,3,2395,FALSE,2.5,TRUE
60,2015-05-15,2.0,FALSE,Payne,3,2396,FALSE,2.0,TRUE
60,2015-06-15,2.0,FALSE,Payne,3,2397,FALSE,2.0,TRUE
60,2015-07-15,1.5,FALSE,Payne,3,2398,FALSE,2.0,TRUE
60,2015-08-15,3.0,FALSE,Payne,3,2399,FALSE,2.0,TRUE
60,2015-09-15,3.0,FALSE,Payne,3,2400,FALSE,2.0,TRUE
61,2012-06-15,2.0,FALSE,Pittsburg,4,2401,FALSE,2.0,TRUE
61,2012-07-15,2.0,TRUE,Pittsburg,4,2402,TRUE,2.0,TRUE
61,2012-08-15,2.0,FALSE,Pittsburg,4,2403,FALSE,2.0,TRUE
61,2012-09-15,1.5,FALSE,Pittsburg,4,2404,FALSE,2.0,TRUE
61,2012-10-15,2.0,FALSE,Pittsburg,4,2405,FALSE,2.0,TRUE
61,2012-11-15,1.7459016393442623,TRUE,Pittsburg,4,2406,TRUE,2.0,TRUE
61,2012-12-15,1.5,FALSE,Pittsburg,4,2407,FALSE,2.0,TRUE
61,2013-01-15,2.0,FALSE,Pittsburg,4,2408,FALSE,2.0,TRUE
61,2013-02-15,2.0,FALSE,Pittsburg,4,2409,FALSE,2.0,TRUE
61,2013-03-15,2.0,FALSE,Pittsburg,4,2410,FALSE,2.0,TRUE
61,2013-04-15,1.8315217391304348,TRUE,Pittsburg,4,2411,TRUE,2.0,TRUE
61,2013-05-15,1.6684782608695652,TRUE,Pittsburg,4,2412,TRUE,1.5,TRUE
61,2013-06-15,1.5,FALSE,Pittsburg,4,2413,FALSE,1.5,TRUE
61,2013-07-15,2.0,FALSE,Pittsburg,4,2414,FALSE,1.5,TRUE
61,2013-08-15,2.0,FALSE,Pittsburg,4,2415,FALSE,2.0,TRUE
61,2013-09-15,2.0,FALSE,Pittsburg,4,2416,FALSE,2.0,TRUE
61,2013-10-15,2.0,FALSE,Pittsburg,4,2417,FALSE,2.0,TRUE
61,2013-11-15,2.0,TRUE,Pittsburg,4,2418,TRUE,2.0,TRUE
61,2013-12-15,2.0,FALSE,Pittsburg,4,2419,FALSE,2.0,TRUE
61,2014-01-15,2.0,FALSE,Pittsburg,4,2420,FALSE,2.0,TRUE
61,2014-02-15,2.0,FALSE,Pittsburg,4,2421,FALSE,2.0,TRUE
61,2014-03-15,2.0,FALSE,Pittsburg,4,2422,FALSE,2.0,TRUE
61,2014-04-15,2.0,FALSE,Pittsburg,4,2423,FALSE,2.0,TRUE
61,2014-05-15,2.0,FALSE,Pittsburg,4,2424,FALSE,2.0,TRUE
61,2014-06-15,1.76,FALSE,Pittsburg,4,2425,FALSE,2.0,TRUE
61,2014-07-15,2.0,FALSE,Pittsburg,4,2426,FALSE,2.0,TRUE
61,2014-08-15,2.0,FALSE,Pittsburg,4,2427,FALSE,2.0,TRUE
61,2014-09-15,2.0,FALSE,Pittsburg,4,2428,FALSE,2.0,TRUE
61,2014-10-15,2.0,FALSE,Pittsburg,4,2429,FALSE,2.0,TRUE
61,2014-11-15,2.0,FALSE,Pittsburg,4,2430,FALSE,2.0,TRUE
61,2014-12-15,1.5,FALSE,Pittsburg,4,2431,FALSE,2.0,TRUE
61,2015-01-15,2.0,FALSE,Pittsburg,4,2432,FALSE,2.0,TRUE
61,2015-02-15,2.0,FALSE,Pittsburg,4,2433,FALSE,2.0,TRUE
61,2015-03-15,2.0,FALSE,Pittsburg,4,2434,FALSE,2.0,TRUE
61,2015-04-15,2.0,FALSE,Pittsburg,4,2435,FALSE,2.0,TRUE
61,2015-05-15,2.0,FALSE,Pittsburg,4,2436,FALSE,2.0,TRUE
61,2015-06-15,2.0,FALSE,Pittsburg,4,2437,FALSE,2.0,TRUE
61,2015-07-15,1.0,FALSE,Pittsburg,4,2438,FALSE,2.0,TRUE
61,2015-08-15,1.0,FALSE,Pittsburg,4,2439,FALSE,2.0,TRUE
61,2015-09-15,1.0,FALSE,Pittsburg,4,2440,FALSE,2.0,TRUE
62,2012-06-15,1.0,FALSE,Pontotoc,4,2441,FALSE,2.0,TRUE
62,2012-07-15,1.0,TRUE,Pontotoc,4,2442,TRUE,2.0,TRUE
62,2012-08-15,1.0,FALSE,Pontotoc,4,2443,FALSE,1.0,TRUE
62,2012-09-15,1.0,FALSE,Pontotoc,4,2444,FALSE,1.0,TRUE
62,2012-10-15,1.0,FALSE,Pontotoc,4,2445,FALSE,1.0,TRUE
62,2012-11-15,0.4918032786885246,TRUE,Pontotoc,4,2446,TRUE,1.0,TRUE
62,2012-12-15,0.0,FALSE,Pontotoc,4,2447,TRUE,1.0,TRUE
62,2013-01-15,0.0,FALSE,Pontotoc,4,2448,TRUE,1.0,TRUE
62,2013-02-15,0.0,FALSE,Pontotoc,4,2449,TRUE,1.0,TRUE
62,2013-03-15,0.0,FALSE,Pontotoc,4,2450,TRUE,0.0,TRUE
62,2013-04-15,0.33695652173913043,TRUE,Pontotoc,4,2451,TRUE,0.0,TRUE
62,2013-05-15,0.6630434782608695,TRUE,Pontotoc,4,2452,TRUE,0.0,TRUE
62,2013-06-15,1.0,FALSE,Pontotoc,4,2453,FALSE,0.0,TRUE
62,2013-07-15,1.0,FALSE,Pontotoc,4,2454,FALSE,0.0,TRUE
62,2013-08-15,0.0,FALSE,Pontotoc,4,2455,TRUE,0.0,TRUE
62,2013-09-15,0.0,FALSE,Pontotoc,4,2456,TRUE,0.0,TRUE
62,2013-10-15,0.0,FALSE,Pontotoc,4,2457,TRUE,0.0,TRUE
62,2013-11-15,0.0,TRUE,Pontotoc,4,2458,TRUE,0.0,TRUE
62,2013-12-15,0.0,FALSE,Pontotoc,4,2459,TRUE,0.0,TRUE
62,2014-01-15,1.0,FALSE,Pontotoc,4,2460,FALSE,0.0,TRUE
62,2014-02-15,1.0,FALSE,Pontotoc,4,2461,FALSE,0.0,TRUE
62,2014-03-15,1.0,FALSE,Pontotoc,4,2462,FALSE,0.0,TRUE
62,2014-04-15,1.0,FALSE,Pontotoc,4,2463,FALSE,1.0,TRUE
62,2014-05-15,1.0,FALSE,Pontotoc,4,2464,FALSE,1.0,TRUE
62,2014-06-15,1.0,FALSE,Pontotoc,4,2465,FALSE,1.0,TRUE
62,2014-07-15,0.5,FALSE,Pontotoc,4,2466,FALSE,1.0,TRUE
62,2014-08-15,1.0,FALSE,Pontotoc,4,2467,FALSE,1.0,TRUE
62,2014-09-15,1.0,FALSE,Pontotoc,4,2468,FALSE,1.0,TRUE
62,2014-10-15,1.0,FALSE,Pontotoc,4,2469,FALSE,1.0,TRUE
62,2014-11-15,1.0,FALSE,Pontotoc,4,2470,FALSE,1.0,TRUE
62,2014-12-15,1.0,FALSE,Pontotoc,4,2471,FALSE,1.0,TRUE
62,2015-01-15,1.0,FALSE,Pontotoc,4,2472,FALSE,1.0,TRUE
62,2015-02-15,1.0,FALSE,Pontotoc,4,2473,FALSE,1.0,TRUE
62,2015-03-15,1.0,FALSE,Pontotoc,4,2474,FALSE,1.0,TRUE
62,2015-04-15,1.0,FALSE,Pontotoc,4,2475,FALSE,1.0,TRUE
62,2015-05-15,1.0,FALSE,Pontotoc,4,2476,FALSE,1.0,TRUE
62,2015-06-15,1.0,FALSE,Pontotoc,4,2477,FALSE,1.0,TRUE
62,2015-07-15,0.5,FALSE,Pontotoc,4,2478,FALSE,1.0,TRUE
62,2015-08-15,0.0,FALSE,Pontotoc,4,2479,TRUE,1.0,TRUE
62,2015-09-15,0.0,FALSE,Pontotoc,4,2480,TRUE,1.0,TRUE
63,2012-06-15,3.0,FALSE,Pottawatomie,16,2481,FALSE,1.0,TRUE
63,2012-07-15,3.0,TRUE,Pottawatomie,16,2482,TRUE,1.0,TRUE
63,2012-08-15,3.0,FALSE,Pottawatomie,16,2483,FALSE,1.0,TRUE
63,2012-09-15,2.5,FALSE,Pottawatomie,16,2484,FALSE,1.0,TRUE
63,2012-10-15,3.0,FALSE,Pottawatomie,16,2485,FALSE,1.0,TRUE
63,2012-11-15,3.0,TRUE,Pottawatomie,16,2486,TRUE,1.0,TRUE
63,2012-12-15,3.0,FALSE,Pottawatomie,16,2487,FALSE,1.0,TRUE
63,2013-01-15,2.5,FALSE,Pottawatomie,16,2488,FALSE,2.5,TRUE
63,2013-02-15,3.0,FALSE,Pottawatomie,16,2489,FALSE,2.5,TRUE
63,2013-03-15,2.0,FALSE,Pottawatomie,16,2490,FALSE,2.5,TRUE
63,2013-04-15,2.0,TRUE,Pottawatomie,16,2491,TRUE,2.5,TRUE
63,2013-05-15,2.0,TRUE,Pottawatomie,16,2492,TRUE,2.5,TRUE
63,2013-06-15,2.0,FALSE,Pottawatomie,16,2493,FALSE,2.5,TRUE
63,2013-07-15,2.0,FALSE,Pottawatomie,16,2494,FALSE,2.0,TRUE
63,2013-08-15,2.0,FALSE,Pottawatomie,16,2495,FALSE,2.0,TRUE
63,2013-09-15,2.0,FALSE,Pottawatomie,16,2496,FALSE,2.0,TRUE
63,2013-10-15,2.0,FALSE,Pottawatomie,16,2497,FALSE,2.0,TRUE
63,2013-11-15,2.0,TRUE,Pottawatomie,16,2498,TRUE,2.0,TRUE
63,2013-12-15,2.0,FALSE,Pottawatomie,16,2499,FALSE,2.0,TRUE
63,2014-01-15,1.76,FALSE,Pottawatomie,16,2500,FALSE,2.0,TRUE
63,2014-02-15,2.0,FALSE,Pottawatomie,16,2501,FALSE,2.0,TRUE
63,2014-03-15,2.0,FALSE,Pottawatomie,16,2502,FALSE,2.0,TRUE
63,2014-04-15,2.0,FALSE,Pottawatomie,16,2503,FALSE,2.0,TRUE
63,2014-05-15,2.0,FALSE,Pottawatomie,16,2504,FALSE,2.0,TRUE
63,2014-06-15,2.0,FALSE,Pottawatomie,16,2505,FALSE,2.0,TRUE
63,2014-07-15,2.0,FALSE,Pottawatomie,16,2506,FALSE,2.0,TRUE
63,2014-08-15,2.0,FALSE,Pottawatomie,16,2507,FALSE,2.0,TRUE
63,2014-09-15,2.0,FALSE,Pottawatomie,16,2508,FALSE,2.0,TRUE
63,2014-10-15,2.0,FALSE,Pottawatomie,16,2509,FALSE,2.0,TRUE
63,2014-11-15,2.0,FALSE,Pottawatomie,16,2510,FALSE,2.0,TRUE
63,2014-12-15,2.0,FALSE,Pottawatomie,16,2511,FALSE,2.0,TRUE
63,2015-01-15,2.0,FALSE,Pottawatomie,16,2512,FALSE,2.0,TRUE
63,2015-02-15,2.0,FALSE,Pottawatomie,16,2513,FALSE,2.0,TRUE
63,2015-03-15,2.0,FALSE,Pottawatomie,16,2514,FALSE,2.0,TRUE
63,2015-04-15,2.0,FALSE,Pottawatomie,16,2515,FALSE,2.0,TRUE
63,2015-05-15,2.0,FALSE,Pottawatomie,16,2516,FALSE,2.0,TRUE
63,2015-06-15,2.0,FALSE,Pottawatomie,16,2517,FALSE,2.0,TRUE
63,2015-07-15,2.0,FALSE,Pottawatomie,16,2518,FALSE,2.0,TRUE
63,2015-08-15,1.5,FALSE,Pottawatomie,16,2519,FALSE,2.0,TRUE
63,2015-09-15,2.0,FALSE,Pottawatomie,16,2520,FALSE,2.0,TRUE
64,2012-06-15,0.0,FALSE,Pushmataha,6,2521,TRUE,2.0,TRUE
64,2012-07-15,0.0,TRUE,Pushmataha,6,2522,TRUE,2.0,TRUE
64,2012-08-15,0.0,FALSE,Pushmataha,6,2523,TRUE,2.0,TRUE
64,2012-09-15,0.0,FALSE,Pushmataha,6,2524,TRUE,2.0,TRUE
64,2012-10-15,0.0,FALSE,Pushmataha,6,2525,TRUE,1.5,TRUE
64,2012-11-15,0.0,TRUE,Pushmataha,6,2526,TRUE,0.0,TRUE
64,2012-12-15,0.0,FALSE,Pushmataha,6,2527,TRUE,0.0,TRUE
64,2013-01-15,0.0,FALSE,Pushmataha,6,2528,TRUE,0.0,TRUE
64,2013-02-15,0.0,FALSE,Pushmataha,6,2529,TRUE,0.0,TRUE
64,2013-03-15,0.0,FALSE,Pushmataha,6,2530,TRUE,0.0,TRUE
64,2013-04-15,0.0,TRUE,Pushmataha,6,2531,TRUE,0.0,TRUE
64,2013-05-15,0.0,TRUE,Pushmataha,6,2532,TRUE,0.0,TRUE
64,2013-06-15,0.0,FALSE,Pushmataha,6,2533,TRUE,0.0,TRUE
64,2013-07-15,0.0,FALSE,Pushmataha,6,2534,TRUE,0.0,TRUE
64,2013-08-15,0.0,FALSE,Pushmataha,6,2535,TRUE,0.0,TRUE
64,2013-09-15,0.0,FALSE,Pushmataha,6,2536,TRUE,0.0,TRUE
64,2013-10-15,0.0,FALSE,Pushmataha,6,2537,TRUE,0.0,TRUE
64,2013-11-15,0.0,TRUE,Pushmataha,6,2538,TRUE,0.0,TRUE
64,2013-12-15,0.0,FALSE,Pushmataha,6,2539,TRUE,0.0,TRUE
64,2014-01-15,0.0,FALSE,Pushmataha,6,2540,TRUE,0.0,TRUE
64,2014-02-15,0.0,FALSE,Pushmataha,6,2541,TRUE,0.0,TRUE
64,2014-03-15,0.0,FALSE,Pushmataha,6,2542,TRUE,0.0,TRUE
64,2014-04-15,0.0,FALSE,Pushmataha,6,2543,TRUE,0.0,TRUE
64,2014-05-15,0.0,FALSE,Pushmataha,6,2544,TRUE,0.0,TRUE
64,2014-06-15,0.0,FALSE,Pushmataha,6,2545,TRUE,0.0,TRUE
64,2014-07-15,0.0,FALSE,Pushmataha,6,2546,TRUE,0.0,TRUE
64,2014-08-15,1.0,FALSE,Pushmataha,6,2547,FALSE,0.0,TRUE
64,2014-09-15,1.0,FALSE,Pushmataha,6,2548,FALSE,0.0,TRUE
64,2014-10-15,1.0,FALSE,Pushmataha,6,2549,FALSE,0.0,TRUE
64,2014-11-15,1.0,FALSE,Pushmataha,6,2550,FALSE,0.0,TRUE
64,2014-12-15,1.0,FALSE,Pushmataha,6,2551,FALSE,0.0,TRUE
64,2015-01-15,1.0,FALSE,Pushmataha,6,2552,FALSE,1.0,TRUE
64,2015-02-15,1.0,FALSE,Pushmataha,6,2553,FALSE,1.0,TRUE
64,2015-03-15,1.0,FALSE,Pushmataha,6,2554,FALSE,1.0,TRUE
64,2015-04-15,1.0,FALSE,Pushmataha,6,2555,FALSE,1.0,TRUE
64,2015-05-15,1.0,FALSE,Pushmataha,6,2556,FALSE,1.0,TRUE
64,2015-06-15,1.0,FALSE,Pushmataha,6,2557,FALSE,1.0,TRUE
64,2015-07-15,1.0,FALSE,Pushmataha,6,2558,FALSE,1.0,TRUE
64,2015-08-15,1.0,FALSE,Pushmataha,6,2559,FALSE,1.0,TRUE
64,2015-09-15,1.0,FALSE,Pushmataha,6,2560,FALSE,1.0,TRUE
65,2012-06-15,0.0,FALSE,Roger Mills,14,2561,TRUE,1.0,TRUE
65,2012-07-15,0.0,TRUE,Roger Mills,14,2562,TRUE,1.0,TRUE
65,2012-08-15,0.0,FALSE,Roger Mills,14,2563,TRUE,1.0,TRUE
65,2012-09-15,0.0,FALSE,Roger Mills,14,2564,TRUE,1.0,TRUE
65,2012-10-15,0.0,FALSE,Roger Mills,14,2565,TRUE,1.0,TRUE
65,2012-11-15,0.0,TRUE,Roger Mills,14,2566,TRUE,0.0,TRUE
65,2012-12-15,0.0,FALSE,Roger Mills,14,2567,TRUE,0.0,TRUE
65,2013-01-15,0.0,FALSE,Roger Mills,14,2568,TRUE,0.0,TRUE
65,2013-02-15,0.0,FALSE,Roger Mills,14,2569,TRUE,0.0,TRUE
65,2013-03-15,0.0,FALSE,Roger Mills,14,2570,TRUE,0.0,TRUE
65,2013-04-15,0.0,TRUE,Roger Mills,14,2571,TRUE,0.0,TRUE
65,2013-05-15,0.0,TRUE,Roger Mills,14,2572,TRUE,0.0,TRUE
65,2013-06-15,0.0,FALSE,Roger Mills,14,2573,TRUE,0.0,TRUE
65,2013-07-15,0.0,FALSE,Roger Mills,14,2574,TRUE,0.0,TRUE
65,2013-08-15,0.0,FALSE,Roger Mills,14,2575,TRUE,0.0,TRUE
65,2013-09-15,0.0,FALSE,Roger Mills,14,2576,TRUE,0.0,TRUE
65,2013-10-15,0.0,FALSE,Roger Mills,14,2577,TRUE,0.0,TRUE
65,2013-11-15,0.0,TRUE,Roger Mills,14,2578,TRUE,0.0,TRUE
65,2013-12-15,0.0,FALSE,Roger Mills,14,2579,TRUE,0.0,TRUE
65,2014-01-15,0.0,FALSE,Roger Mills,14,2580,TRUE,0.0,TRUE
65,2014-02-15,0.0,FALSE,Roger Mills,14,2581,TRUE,0.0,TRUE
65,2014-03-15,0.0,FALSE,Roger Mills,14,2582,TRUE,0.0,TRUE
65,2014-04-15,0.0,FALSE,Roger Mills,14,2583,TRUE,0.0,TRUE
65,2014-05-15,0.0,FALSE,Roger Mills,14,2584,TRUE,0.0,TRUE
65,2014-06-15,0.0,FALSE,Roger Mills,14,2585,TRUE,0.0,TRUE
65,2014-07-15,0.0,FALSE,Roger Mills,14,2586,TRUE,0.0,TRUE
65,2014-08-15,0.76,FALSE,Roger Mills,14,2587,FALSE,0.0,TRUE
65,2014-09-15,0.5,FALSE,Roger Mills,14,2588,FALSE,0.0,TRUE
65,2014-10-15,1.0,FALSE,Roger Mills,14,2589,FALSE,0.0,TRUE
65,2014-11-15,1.0,FALSE,Roger Mills,14,2590,FALSE,0.0,TRUE
65,2014-12-15,1.0,FALSE,Roger Mills,14,2591,FALSE,0.0,TRUE
65,2015-01-15,1.0,FALSE,Roger Mills,14,2592,FALSE,0.5,TRUE
65,2015-02-15,0.5,FALSE,Roger Mills,14,2593,FALSE,0.5,TRUE
65,2015-03-15,0.5,FALSE,Roger Mills,14,2594,FALSE,0.5,TRUE
65,2015-04-15,1.0,FALSE,Roger Mills,14,2595,FALSE,0.76,TRUE
65,2015-05-15,1.0,FALSE,Roger Mills,14,2596,FALSE,1.0,TRUE
65,2015-06-15,1.0,FALSE,Roger Mills,14,2597,FALSE,1.0,TRUE
65,2015-07-15,1.0,FALSE,Roger Mills,14,2598,FALSE,1.0,TRUE
65,2015-08-15,0.76,FALSE,Roger Mills,14,2599,FALSE,1.0,TRUE
65,2015-09-15,1.0,FALSE,Roger Mills,14,2600,FALSE,1.0,TRUE
66,2012-06-15,4.0,FALSE,Rogers,5,2601,FALSE,1.0,TRUE
66,2012-07-15,4.0,TRUE,Rogers,5,2602,TRUE,1.0,TRUE
66,2012-08-15,4.0,FALSE,Rogers,5,2603,FALSE,1.0,TRUE
66,2012-09-15,4.0,FALSE,Rogers,5,2604,FALSE,1.0,TRUE
66,2012-10-15,3.76,FALSE,Rogers,5,2605,FALSE,1.0,TRUE
66,2012-11-15,3.881967213114754,TRUE,Rogers,5,2606,TRUE,1.0,TRUE
66,2012-12-15,4.0,FALSE,Rogers,5,2607,FALSE,1.0,TRUE
66,2013-01-15,4.0,FALSE,Rogers,5,2608,FALSE,3.76,TRUE
66,2013-02-15,4.0,FALSE,Rogers,5,2609,FALSE,4.0,TRUE
66,2013-03-15,3.5,FALSE,Rogers,5,2610,FALSE,4.0,TRUE
66,2013-04-15,3.6684782608695654,TRUE,Rogers,5,2611,TRUE,4.0,TRUE
66,2013-05-15,3.8315217391304346,TRUE,Rogers,5,2612,TRUE,3.76,TRUE
66,2013-06-15,4.0,FALSE,Rogers,5,2613,FALSE,4.0,TRUE
66,2013-07-15,4.0,FALSE,Rogers,5,2614,FALSE,4.0,TRUE
66,2013-08-15,4.0,FALSE,Rogers,5,2615,FALSE,4.0,TRUE
66,2013-09-15,3.0,FALSE,Rogers,5,2616,FALSE,4.0,TRUE
66,2013-10-15,4.0,FALSE,Rogers,5,2617,FALSE,4.0,TRUE
66,2013-11-15,3.4918032786885247,TRUE,Rogers,5,2618,TRUE,4.0,TRUE
66,2013-12-15,3.0,FALSE,Rogers,5,2619,FALSE,3.5,TRUE
66,2014-01-15,4.0,FALSE,Rogers,5,2620,FALSE,3.5,TRUE
66,2014-02-15,4.0,FALSE,Rogers,5,2621,FALSE,4.0,TRUE
66,2014-03-15,4.0,FALSE,Rogers,5,2622,FALSE,4.0,TRUE
66,2014-04-15,4.0,FALSE,Rogers,5,2623,FALSE,4.0,TRUE
66,2014-05-15,4.0,FALSE,Rogers,5,2624,FALSE,4.0,TRUE
66,2014-06-15,4.0,FALSE,Rogers,5,2625,FALSE,4.0,TRUE
66,2014-07-15,4.0,FALSE,Rogers,5,2626,FALSE,4.0,TRUE
66,2014-08-15,3.76,FALSE,Rogers,5,2627,FALSE,4.0,TRUE
66,2014-09-15,3.5,FALSE,Rogers,5,2628,FALSE,4.0,TRUE
66,2014-10-15,4.0,FALSE,Rogers,5,2629,FALSE,4.0,TRUE
66,2014-11-15,3.26,FALSE,Rogers,5,2630,FALSE,4.0,TRUE
66,2014-12-15,3.5,FALSE,Rogers,5,2631,FALSE,4.0,TRUE
66,2015-01-15,4.0,FALSE,Rogers,5,2632,FALSE,4.0,TRUE
66,2015-02-15,3.5,FALSE,Rogers,5,2633,FALSE,4.0,TRUE
66,2015-03-15,3.76,FALSE,Rogers,5,2634,FALSE,3.76,TRUE
66,2015-04-15,3.0,FALSE,Rogers,5,2635,FALSE,3.76,TRUE
66,2015-05-15,4.0,FALSE,Rogers,5,2636,FALSE,3.76,TRUE
66,2015-06-15,4.0,FALSE,Rogers,5,2637,FALSE,3.76,TRUE
66,2015-07-15,3.5,FALSE,Rogers,5,2638,FALSE,3.5,TRUE
66,2015-08-15,4.0,FALSE,Rogers,5,2639,FALSE,3.76,TRUE
66,2015-09-15,4.0,FALSE,Rogers,5,2640,FALSE,3.76,TRUE
67,2012-06-15,2.0,FALSE,Seminole,16,2641,FALSE,3.76,TRUE
67,2012-07-15,2.0,TRUE,Seminole,16,2642,TRUE,3.76,TRUE
67,2012-08-15,2.0,FALSE,Seminole,16,2643,FALSE,3.5,TRUE
67,2012-09-15,2.0,FALSE,Seminole,16,2644,FALSE,3.5,TRUE
67,2012-10-15,2.0,FALSE,Seminole,16,2645,FALSE,3.0,TRUE
67,2012-11-15,1.7560655737704918,TRUE,Seminole,16,2646,TRUE,2.0,TRUE
67,2012-12-15,1.52,FALSE,Seminole,16,2647,FALSE,2.0,TRUE
67,2013-01-15,2.0,FALSE,Seminole,16,2648,FALSE,2.0,TRUE
67,2013-02-15,2.0,FALSE,Seminole,16,2649,FALSE,2.0,TRUE
67,2013-03-15,2.0,FALSE,Seminole,16,2650,FALSE,2.0,TRUE
67,2013-04-15,2.0,TRUE,Seminole,16,2651,TRUE,2.0,TRUE
67,2013-05-15,2.0,TRUE,Seminole,16,2652,TRUE,2.0,TRUE
67,2013-06-15,2.0,FALSE,Seminole,16,2653,FALSE,2.0,TRUE
67,2013-07-15,1.26,FALSE,Seminole,16,2654,FALSE,2.0,TRUE
